task_id,hash,native_id,name,status,exit,submit,duration,realtime,%cpu,peak_rss,peak_vmem,rchar,wchar
1,78/421cf1,30554,find (1),COMPLETED,0,2021-06-15 18:55:52.483,7.7s,6.2s,79.2%,131.9 MB,576.9 MB,24.5 MB,111.1 KB
2,c1/666f69,30950,find (2),COMPLETED,0,2021-06-15 18:56:00.222,6.7s,6.1s,81.0%,320.6 MB,1.7 GB,24.5 MB,109.7 KB
3,1e/d3faca,31346,find (3),COMPLETED,0,2021-06-15 18:56:06.985,6.9s,6.4s,79.7%,320.9 MB,1.7 GB,24.5 MB,109.7 KB
4,3a/974e1c,31802,find (4),COMPLETED,0,2021-06-15 18:56:13.911,6.9s,6.4s,79.6%,130 MB,577.3 MB,24.5 MB,109.7 KB
5,55/0591ca,32131,find (5),COMPLETED,0,2021-06-15 18:56:20.882,6.4s,5.9s,79.0%,131.7 MB,577.1 MB,24.5 MB,108.4 KB
7,1e/d8350e,32508,find (7),COMPLETED,0,2021-06-15 18:56:27.294,6.6s,6.2s,79.9%,320.5 MB,1.7 GB,24.5 MB,107.1 KB
6,64/ae9165,483,find (6),COMPLETED,0,2021-06-15 18:56:33.915,6.7s,6s,80.5%,320.9 MB,1.7 GB,24.5 MB,107.1 KB
9,08/74d62d,888,find (9),COMPLETED,0,2021-06-15 18:56:40.595,6.2s,5.7s,79.5%,132.6 MB,581.3 MB,24.5 MB,106.2 KB
8,2a/90c35a,1295,find (8),COMPLETED,0,2021-06-15 18:56:46.778,6.4s,5.9s,80.4%,225.2 MB,1.1 GB,24.5 MB,107.1 KB
11,51/928ca1,1811,find (11),COMPLETED,0,2021-06-15 18:56:53.225,6.5s,6s,79.5%,320.5 MB,1.7 GB,24.5 MB,105 KB
10,2f/9ac40c,2265,find (10),COMPLETED,0,2021-06-15 18:56:59.711,6.3s,5.9s,79.8%,319.7 MB,1.7 GB,24.5 MB,105 KB
13,92/1f2727,2666,find (13),COMPLETED,0,2021-06-15 18:57:06.066,6.2s,5.8s,78.5%,131.9 MB,581.2 MB,24.5 MB,103.9 KB
12,b1/df7758,3049,find (12),COMPLETED,0,2021-06-15 18:57:12.273,6.5s,6.1s,79.7%,225.8 MB,1.1 GB,24.5 MB,105 KB
15,b1/f237e4,3508,find (15),COMPLETED,0,2021-06-15 18:57:18.797,6.4s,5.9s,79.7%,226.1 MB,1.1 GB,24.5 MB,102.8 KB
14,9d/350410,4022,find (14),COMPLETED,0,2021-06-15 18:57:25.208,6.3s,5.9s,79.9%,320.6 MB,1.7 GB,24.5 MB,102.8 KB
17,94/47d62a,4404,find (17),COMPLETED,0,2021-06-15 18:57:31.551,6s,5.6s,79.2%,131.7 MB,576.9 MB,24.5 MB,101.2 KB
18,23/b8eb2f,4779,find (18),COMPLETED,0,2021-06-15 18:57:37.591,6.1s,5.6s,79.3%,320.4 MB,1.7 GB,24.5 MB,100.1 KB
16,a3/aae65d,5180,find (16),COMPLETED,0,2021-06-15 18:57:43.655,6.2s,5.8s,80.0%,224.8 MB,1.1 GB,24.5 MB,102.8 KB
20,cb/9e9b3a,5639,find (20),COMPLETED,0,2021-06-15 18:57:49.931,6.2s,5.7s,79.3%,229.2 MB,1.1 GB,24.5 MB,100.1 KB
19,6a/32b72c,6076,find (19),COMPLETED,0,2021-06-15 18:57:56.172,6.2s,5.8s,79.1%,225.7 MB,1.1 GB,24.5 MB,100.1 KB
22,9e/447b1c,6512,find (22),COMPLETED,0,2021-06-15 18:58:02.420,6.1s,5.6s,78.9%,320 MB,1.7 GB,24.5 MB,98.3 KB
21,8e/8923e8,6892,find (21),COMPLETED,0,2021-06-15 18:58:08.511,6.2s,5.5s,78.4%,131.4 MB,576.9 MB,24.5 MB,99.5 KB
23,ae/f319c7,7270,find (23),COMPLETED,0,2021-06-15 18:58:14.762,6.2s,5.7s,79.0%,224.9 MB,1.1 GB,24.5 MB,98.3 KB
24,38/7e47d1,7701,find (24),COMPLETED,0,2021-06-15 18:58:20.928,6.1s,5.6s,79.1%,224.3 MB,1.1 GB,24.5 MB,98.3 KB
25,8c/8d6676,8133,find (25),COMPLETED,0,2021-06-15 18:58:27.012,5.7s,5.2s,79.3%,131.5 MB,576.9 MB,24.5 MB,96.7 KB
26,56/b07f63,8473,find (26),COMPLETED,0,2021-06-15 18:58:32.670,5.8s,5.4s,79.0%,226.1 MB,1.1 GB,24.5 MB,95.8 KB
27,de/ea7881,8849,find (27),COMPLETED,0,2021-06-15 18:58:38.446,5.9s,5.5s,78.5%,225.4 MB,1.1 GB,24.5 MB,95.8 KB
28,31/b55b70,9301,find (28),COMPLETED,0,2021-06-15 18:58:44.351,6s,5.5s,78.7%,225.1 MB,1.1 GB,24.5 MB,95.8 KB
29,cc/71a441,9732,find (29),COMPLETED,0,2021-06-15 18:58:50.407,5.7s,5.2s,78.3%,131.4 MB,576.9 MB,24.5 MB,94.9 KB
31,fe/a5b11b,10075,find (31),COMPLETED,0,2021-06-15 18:58:56.095,5.9s,5.5s,78.1%,225.2 MB,1.1 GB,24.5 MB,94 KB
30,53/d10e99,10488,find (30),COMPLETED,0,2021-06-15 18:59:02.051,5.9s,5.4s,78.8%,224.4 MB,1.1 GB,24.5 MB,94 KB
33,b6/5d3ef3,10867,find (33),COMPLETED,0,2021-06-15 18:59:07.926,5.6s,5.1s,78.3%,132.1 MB,576.9 MB,24.5 MB,92.3 KB
32,3b/4dbc68,11194,find (32),COMPLETED,0,2021-06-15 18:59:13.520,5.9s,5.5s,78.2%,225.2 MB,1.1 GB,24.5 MB,94 KB
35,5b/79d69b,11599,find (35),COMPLETED,0,2021-06-15 18:59:19.451,5.8s,5.3s,77.9%,224.9 MB,1.1 GB,24.5 MB,91.4 KB
34,19/c4f368,12003,find (34),COMPLETED,0,2021-06-15 18:59:25.223,5.6s,5.1s,78.4%,225 MB,1.1 GB,24.5 MB,91.4 KB
37,13/1d41d3,12395,find (37),COMPLETED,0,2021-06-15 18:59:30.807,5.4s,4.9s,78.2%,132 MB,577.3 MB,24.5 MB,90.4 KB
36,09/48fb61,12726,find (36),COMPLETED,0,2021-06-15 18:59:36.195,5.7s,5.3s,78.1%,228.4 MB,1.1 GB,24.5 MB,91.4 KB
39,8e/ed31ea,13150,find (39),COMPLETED,0,2021-06-15 18:59:41.964,5.8s,5.3s,77.3%,224.5 MB,1.1 GB,24.5 MB,89.6 KB
38,4f/008743,13557,find (38),COMPLETED,0,2021-06-15 18:59:47.722,5.6s,5.2s,77.6%,225.4 MB,1.1 GB,24.5 MB,89.6 KB
40,9b/0616a3,14012,find (40),COMPLETED,0,2021-06-15 18:59:53.354,5.9s,5.4s,75.0%,225.6 MB,1.1 GB,24.5 MB,89.6 KB
41,4d/e18e0a,14423,find (41),COMPLETED,0,2021-06-15 18:59:59.226,5.4s,4.9s,77.6%,131.7 MB,576.9 MB,24.5 MB,87.7 KB
43,de/9c99d1,14883,find (43),COMPLETED,0,2021-06-15 19:00:04.617,5.6s,5.1s,77.1%,225 MB,1.1 GB,24.5 MB,87 KB
44,19/060fd7,15293,find (44),COMPLETED,0,2021-06-15 19:00:10.204,5.6s,5.1s,77.2%,225.5 MB,1.1 GB,24.5 MB,87 KB
42,46/5d5d15,15705,find (42),COMPLETED,0,2021-06-15 19:00:15.796,5.4s,4.9s,77.2%,224.6 MB,1.1 GB,24.5 MB,87 KB
45,8e/d07aab,16108,find (45),COMPLETED,0,2021-06-15 19:00:21.176,5.3s,4.9s,76.7%,225.3 MB,1.1 GB,24.5 MB,84.4 KB
46,73/3df616,16484,find (46),COMPLETED,0,2021-06-15 19:00:26.454,6.1s,5.7s,65.1%,131.4 MB,576.9 MB,24.5 MB,85 KB
47,e2/dfd9f4,16888,find (47),COMPLETED,0,2021-06-15 19:00:32.605,5.6s,5s,76.7%,225.3 MB,1.1 GB,24.5 MB,84.4 KB
48,56/ec9cfc,17264,find (48),COMPLETED,0,2021-06-15 19:00:38.207,5.4s,5s,76.6%,225.7 MB,1.1 GB,24.5 MB,84.4 KB
49,ac/37ec0e,17643,find (49),COMPLETED,0,2021-06-15 19:00:43.654,5.4s,4.8s,76.6%,131.6 MB,576.9 MB,24.5 MB,82.9 KB
50,b1/49affe,17974,find (50),COMPLETED,0,2021-06-15 19:00:49.023,5.4s,5s,75.4%,225.2 MB,1.1 GB,24.5 MB,82.2 KB
51,c6/bcedea,18355,find (51),COMPLETED,0,2021-06-15 19:00:54.450,5.4s,4.9s,76.2%,224.9 MB,1.1 GB,24.5 MB,82.2 KB
53,68/2a9f63,18747,find (53),COMPLETED,0,2021-06-15 19:00:59.901,5s,4.6s,76.5%,131.7 MB,576.9 MB,24.5 MB,80.6 KB
52,6c/0b3ade,19073,find (52),COMPLETED,0,2021-06-15 19:01:04.957,6s,5.6s,66.4%,225.7 MB,1.1 GB,24.5 MB,82.2 KB
54,fc/b29be7,19453,find (54),COMPLETED,0,2021-06-15 19:01:10.997,5.1s,4.7s,75.7%,225.6 MB,1.1 GB,24.5 MB,80 KB
56,92/ec27e4,19848,find (56),COMPLETED,0,2021-06-15 19:01:16.083,5.1s,4.7s,75.6%,224.9 MB,1.1 GB,24.5 MB,80 KB
57,4f/a33c66,20228,find (57),COMPLETED,0,2021-06-15 19:01:21.197,5s,4.6s,75.6%,131.6 MB,576.9 MB,24.5 MB,78.8 KB
55,dd/c6861f,20567,find (55),COMPLETED,0,2021-06-15 19:01:26.250,5.6s,4.8s,75.8%,224.8 MB,1.1 GB,24.5 MB,80 KB
58,98/d3b7eb,20950,find (58),COMPLETED,0,2021-06-15 19:01:31.896,5.3s,4.7s,75.7%,224.9 MB,1.1 GB,24.5 MB,78.3 KB
59,17/ff3640,21331,find (59),COMPLETED,0,2021-06-15 19:01:37.239,5.1s,4.7s,75.3%,225.2 MB,1.1 GB,24.5 MB,78.3 KB
61,13/a15d41,21708,find (61),COMPLETED,0,2021-06-15 19:01:42.362,4.9s,4.5s,75.5%,131.6 MB,576.9 MB,24.5 MB,75.7 KB
60,04/19db2c,22035,find (60),COMPLETED,0,2021-06-15 19:01:47.282,5.2s,4.7s,75.5%,224.9 MB,1.1 GB,24.5 MB,78.3 KB
62,c2/ff97ad,22415,find (62),COMPLETED,0,2021-06-15 19:01:52.440,5s,4.5s,74.5%,132.5 MB,576.9 MB,24.5 MB,75.2 KB
63,48/f3b1fd,22766,find (63),COMPLETED,0,2021-06-15 19:01:57.427,5s,4.5s,74.7%,130 MB,576.9 MB,24.5 MB,75.2 KB
64,28/e0fa78,23119,find (64),COMPLETED,0,2021-06-15 19:02:02.423,5s,4.5s,74.1%,130 MB,576.9 MB,24.5 MB,75.2 KB
65,50/68b41f,23449,find (65),COMPLETED,0,2021-06-15 19:02:07.418,4.7s,4.3s,74.3%,131.3 MB,580.7 MB,24.5 MB,72.9 KB
67,4f/d96b60,23788,find (67),COMPLETED,0,2021-06-15 19:02:12.151,4.7s,4.3s,73.6%,130.4 MB,576.9 MB,24.5 MB,72.6 KB
66,00/34981c,24141,find (66),COMPLETED,0,2021-06-15 19:02:16.890,5.6s,5.2s,61.9%,129.6 MB,576.9 MB,24.5 MB,72.6 KB
68,49/7de4e4,24508,find (68),COMPLETED,0,2021-06-15 19:02:22.477,4.8s,4.4s,73.4%,130.2 MB,576.9 MB,24.5 MB,72.6 KB
69,54/7a786a,24859,find (69),COMPLETED,0,2021-06-15 19:02:27.284,4.7s,4.3s,72.8%,132.1 MB,581 MB,24.5 MB,71.1 KB
70,ae/ef63e3,25184,find (70),COMPLETED,0,2021-06-15 19:02:32.005,4.7s,4.3s,74.4%,130.3 MB,580.7 MB,24.5 MB,70.8 KB
71,29/15291a,25535,find (71),COMPLETED,0,2021-06-15 19:02:36.703,4.8s,4.3s,73.6%,130.2 MB,580.7 MB,24.5 MB,70.8 KB
73,8b/dfb4fb,25886,find (73),COMPLETED,0,2021-06-15 19:02:41.485,4.7s,4.2s,72.5%,119.1 MB,532.2 MB,24.5 MB,68.4 KB
72,69/07b3ac,26209,find (72),COMPLETED,0,2021-06-15 19:02:46.148,4.8s,4.3s,73.4%,130 MB,580.6 MB,24.5 MB,70.8 KB
75,9e/30e887,26567,find (75),COMPLETED,0,2021-06-15 19:02:50.913,4.6s,4.2s,72.9%,118.8 MB,532.3 MB,24.5 MB,68.2 KB
74,2d/f2257a,26893,find (74),COMPLETED,0,2021-06-15 19:02:55.546,4.9s,4.5s,68.0%,120.5 MB,533.4 MB,24.5 MB,68.2 KB
76,c1/8e371b,27216,find (76),COMPLETED,0,2021-06-15 19:03:00.407,4.5s,4.1s,73.5%,119.7 MB,532.7 MB,24.5 MB,68.2 KB
77,f8/6c5ecf,27568,count,COMPLETED,0,2021-06-15 19:03:05.176,1.8s,667ms,73.7%,4.4 MB,33.3 MB,5.2 MB,1.7 MB
78,0f/1a5bba,28627,plot_xargs,COMPLETED,0,2021-06-15 19:03:07.071,4.9s,4.3s,93.5%,117.5 MB,597.8 MB,49.4 MB,341.2 KB
79,f5/1dba04,29050,plot_for,COMPLETED,0,2021-06-15 19:03:11.927,4.8s,4.3s,90.8%,60.3 MB,263.2 MB,49.4 MB,341.2 KB
